in_X,in_Y,out_temp27_X,out_temp27_Y,out_temp-50_X,out_temp-50_Y,out_temp50_X,out_temp50_Y,out_temp0_X,out_temp0_Y
0,1.8,0,6.429745273996133e-07,0,1.776022923676367e-07,0,1.910057461025279e-06,0,2.903440769183956e-07
0.002219734718884717,1.792008955012015,0.002219734718884717,7.264194812558178e-07,0.002219734718884717,1.771917776977744e-07,0.002219734718884717,2.25475593785367e-06,0.002219734718884717,3.017023608204148e-07
0.004105821603029748,1.785219042229093,0.004105821603029748,8.375291562562658e-07,0.004105821603029748,1.777935697511122e-07,0.004105821603029748,2.696111551325264e-06,0.004105821603029748,3.186500610788827e-07
0.006289728210995792,1.777356978440415,0.006289728210995792,9.815100572116896e-07,0.006289728210995792,1.785268200749338e-07,0.006289728210995792,3.262658787320427e-06,0.006289728210995792,3.408422855823328e-07
0.01065754142692788,1.76163285086306,0.01065754142692788,1.389404187584347e-06,0.01065754142692788,1.802570172736868e-07,0.01065754142692788,4.829906771049388e-06,0.01065754142692788,4.053442625894916e-07
0.01939316785879205,1.730184595708349,0.01939316785879205,3.048042854105607e-06,0.01939316785879205,1.858706462315786e-07,0.01613336991307429,8.013821123442294e-06,0.01939316785879205,6.842142155908649e-07
0.02767334911735051,1.700375943177538,0.02767334911735051,6.855354672170212e-06,0.0368644207225204,2.402297522559181e-07,0.02126352667272529,1.299885117375823e-05,0.03348094615829225,2.446171177359372e-06
0.03417301958177191,1.676977129505621,0.03417301958177191,1.323643048209907e-05,0.0483971205194758,4.603867252845343e-07,0.0257679031753934,1.996591046202545e-05,0.04034469418478861,5.068630113709508e-06
0.03918223085480637,1.658943968922697,0.03918223085480637,2.211807175924628e-05,0.05903666126011461,1.387074000678052e-06,0.02874652471515545,2.655585552213012e-05,0.04702233067539034,1.058749332929919e-05
0.04299038413063085,1.645234617129729,0.04299038413063085,3.274169172987977e-05,0.06556128366408179,3.157833357770595e-06,0.03154217192134288,3.473049614848258e-05,0.05067063856736215,1.59282195254182e-05
0.04519267427427072,1.637306372612625,0.04519267427427072,4.109641176954607e-05,0.07228224560439624,7.74104322289184e-06,0.03389746599896651,4.355591052511187e-05,0.05347376911323491,2.183471893168246e-05
0.04959725456155045,1.621449883578418,0.04959725456155045,6.47737655148324e-05,0.07721465479934135,1.515799906751492e-05,0.03860805415421376,6.853679775087446e-05,0.05579841647555719,2.838189692129405e-05
0.05108636762531753,1.616089076548857,0.05108636762531753,7.554736274034495e-05,0.07914289142186438,1.974165129108543e-05,0.04022718533758839,8.00969331492979e-05,0.06044771120020176,4.800305551913654e-05
0.0540645937528517,1.605367462489734,0.0540645937528517,0.00010276109445713,0.08299936466691045,3.352513364414061e-05,0.04346544770433765,0.000109389280973056,0.06191573724508872,5.667429378900252e-05
0.0553172820602339,1.600857784583158,0.0553172820602339,0.0001169505248089638,0.08426425819438957,3.989038555158251e-05,0.04481948981846811,0.0001246094136738385,0.06485178933486263,7.899760680495325e-05
0.05782265867499831,1.591838428770006,0.05782265867499831,0.0001514541979464819,0.08679404524934781,5.647418593141754e-05,0.04752757404672903,0.0001616735886800334,0.06606591966889287,9.062248926848647e-05
0.05891165142565399,1.587918054867646,0.05891165142565399,0.0001694532878303501,0.08783583753774402,6.516250510287145e-05,0.04870313533180405,0.0001810076115113861,0.06849418033695336,0.0001192376999697639
0.06108963692696533,1.580077307062925,0.06108963692696533,0.0002120851249896099,0.08991942211453643,8.673638887724897e-05,0.05105425790195409,0.0002268500097233135,0.07335070167307432,0.0002062305599286333
0.06544560792958803,1.564395811453483,0.06544560792958803,0.0003319332940171142,0.09408659126812127,0.0001534728071362872,0.05575650304225416,0.0003560085868285297,0.07428598796076294,0.0002291349618608859
0.06635610044811048,1.561118038386802,0.06635610044811048,0.0003644503673016142,0.09487342367719895,0.0001708872560976372,0.05673787766516788,0.000391053676596016,0.07615656053614017,0.0002827915317933322
0.06817708548515537,1.554562492253441,0.06817708548515537,0.0004392615390389384,0.0964470884953543,0.0002118008276035209,0.05870062691099532,0.0004717399326808327,0.07989770568689464,0.0004302715757970711
0.07181905555924516,1.541451399986717,0.07181905555924516,0.0006375104213816549,0.099594418131665,0.0003248704991421048,0.0626261254026502,0.0006858874932892057,0.08410780726038905,0.0006885547130728455
0.07583451445758478,1.526995747952695,0.07583451445758478,0.0009596341700339234,0.1034177850656898,0.0005444005711992082,0.0668360010444377,0.001023104311452567,0.08766742528040723,0.001022425152972584
0.07926658931610014,1.51464027846204,0.07926658931610014,0.001358919787239584,0.1066738638316397,0.0008418064712894693,0.07042053145286492,0.001436014726682413,0.09070717709064133,0.001430258749705491
0.08226069128477402,1.503861511374813,0.08226069128477402,0.00183808802861263,0.1094085569831733,0.001209841335190668,0.07356281587159974,0.001930558370344255,0.0934254379239815,0.001927610623636821
0.08498593254296596,1.494050642845323,0.08498593254296596,0.002416442066469121,0.1118289168982193,0.001662642577683741,0.07643135854137653,0.002526431321361637,0.09590539476463923,0.002526673498716808
0.08750410626788137,1.484985217435627,0.08750410626788137,0.003107481431468793,0.1140282545336155,0.002213051638088165,0.07908536462076549,0.003236851008079272,0.09819889778060316,0.003240150750983884
0.08985427092611921,1.476524624665971,0.08985427092611921,0.003924900358915118,0.1160602376650959,0.002874162702421629,0.08156434398683106,0.004075624009951382,0.1003476395146765,0.004084243470025492
0.09207085933392734,1.468544906397862,0.09207085933392734,0.004886301624069193,0.1179662013037109,0.003662658910595325,0.08390357777372584,0.005060546532247761,0.1023824426421426,0.005077988890668707
0.09418046513160712,1.460950325526214,0.09418046513160712,0.006012432606626577,0.1197764844186494,0.00459848121074626,0.08613021218171973,0.006212471059576087,0.1043258877587578,0.006243123389286003
0.09620295996825605,1.453669344114278,0.09620295996825605,0.007326939109726108,0.1215132182491017,0.005704748615045351,0.08826455135942571,0.007555097159681745,0.1061954630735197,0.007604757957688054
0.09815395499942617,1.446645762002066,0.09815395499942617,0.008857042272180156,0.1231935653774865,0.007008570175840052,0.09032258528115554,0.009115658871918623,0.1080052432196933,0.0091920965707953
0.1000461503967021,1.439833858571873,0.1000461503967021,0.01063426922874448,0.1248315015109225,0.008542008159065946,0.09231731911218509,0.01092562092195763,0.1097667496413994,0.01103910181477101
0.1018900016757565,1.433195993967276,0.1018900016757565,0.012695108923838,0.1264387023560529,0.01034303882926769,0.09425943261103442,0.01302129323954364,0.1114895413204437,0.01318525246564919
0.1036941906364469,1.426700913708791,0.1036941906364469,0.01508174813511349,0.128025116098844,0.01245665708004949,0.09615775864496967,0.01544452302025131,0.1131816560343693,0.01567644289727852
0.1054659935622688,1.420322423175832,0.1054659935622688,0.01784294089820516,0.1295993734525087,0.01493619313995025,0.09801965945961207,0.018243508675726,0.1148499278513727,0.01856602280899662
0.1072115528878898,1.414038409603597,0.1072115528878898,0.02103500450764526,0.1311690616832585,0.01784483647177428,0.09985130478375118,0.0214737248684732,0.1165002139805591,0.02191598557369779
0.1089360746346307,1.407830131315329,0.1089360746346307,0.02472294530727533,0.1327408865203636,0.02125734487884723,0.1016578757500153,0.02519896111872929,0.1181375577402291,0.02579831938504886
0.1106439732313912,1.401681696366992,0.1106439732313912,0.02898172530956434,0.1343207385660994,0.02526188598206748,0.1034437172084238,0.02949248492346515,0.1197663013762398,0.03029652426780497
0.1123389749922289,1.395579690027976,0.1123389749922289,0.03389767119412902,0.1359136658296251,0.02996188426694013,0.1052124503922531,0.03443833283881591,0.1213901541127032,0.03550727573236865
0.1140241847538781,1.389512934886039,0.1140241847538781,0.03957000822322038,0.1375236318379433,0.03547721274281593,0.1069670514700325,0.04013271883153927,0.123012124060911,0.04154181200623525
0.1157019756519062,1.383472887653138,0.1157019756519062,0.04611188172727982,0.1391532918554934,0.04194489336737433,0.1087097851188674,0.04668507103092377,0.1246345660465094,0.04852770809265736
0.1173742184363492,1.377452813629143,0.1173742184363492,0.05365263830619377,0.1408038966233661,0.04951965060402636,0.1104423938849488,0.05422000548044015,0.1262592236810261,0.05661085529655958
0.1190421920807617,1.371448108509258,0.1190421920807617,0.06233923506918265,0.1424747229355324,0.05837127340513891,0.1121660747099359,0.06287883925405782,0.1278870112830251,0.06595616696544995
0.1207064266660048,1.365456864002383,0.1207064266660048,0.07233696446904518,0.1441625387208145,0.06867915806730099,0.113881363103012,0.07282051576046816,0.1295177772164061,0.07674721369722945
0.1223665528051565,1.359480409901437,0.1223665528051565,0.08382945445947496,0.1458612309581971,0.08062391911259217,0.1155880247908546,0.08422203162118395,0.1311500408383268,0.08918417173452228
0.1240211102709159,1.353524003024703,0.1240211102709159,0.09701725460725362,0.1475616814714928,0.09437634137555756,0.1172849189507991,0.09727787363812952,0.1327806769462543,0.1034790425130711
0.1256673045352394,1.347597703673138,0.1256673045352394,0.1121141441927315,0.1492520153114237,0.1100851820887727,0.1189698144541761,0.1121977639555181,0.1344045806040601,0.1198471644617209
0.1273007356352613,1.341717351713059,0.1273007356352613,0.1293402767408182,0.1509182605546175,0.1278661652024373,0.1206391707427346,0.1292019394304898,0.1360143849662105,0.1384943907652885
0.1289151429564055,1.33590548535694,0.1289151429564055,0.1489113636699626,0.1525452923136354,0.1477940956646279,0.1222879088992122,0.1485131442290205,0.1376003300619456,0.1596000870612123
0.130502230220652,1.330191971205653,0.130502230220652,0.1710235128656576,0.154117816469669,0.1698984508725659,0.123909213162475,0.1703446390607312,0.1391503887195925,0.1832973904541941
0.132051653620917,1.324614046964699,0.132051653620917,0.1958342437519107,0.1556211697351956,0.1941611654727356,0.1254944217168202,0.1948840080735636,0.140650725519593,0.2096536310516829
0.1335512559469618,1.319215478590938,0.1335512559469618,0.2234415409197451,0.1570418510834117,0.2205148598507131,0.1270330788290802,0.2222734729522072,0.1420864858841412,0.2386546941103177
0.1349875952625238,1.314044657054914,0.1349875952625238,0.2538641815431354,0.1583678463825265,0.2488407246879272,0.1285132156122791,0.2525887159462532,0.143442809377417,0.2701966503720608
0.136346746788987,1.309151711559647,0.136346746788987,0.2870272708273282,0.159588870651024,0.2789667998552687,0.1299218934715618,0.2858194863466561,0.1447058875144937,0.3040870859667856
0.1376152738894992,1.304585013997803,0.1376152738894992,0.3227572648862356,0.160696622948128,0.3106699922498999,0.1312459833685457,0.3218558817983181,0.1458634917244201,0.3400371947887095
0.1387808189475851,1.300389051788694,0.1387808189475851,0.3607690680015354,0.1616845805106064,0.3436573591957493,0.132473084826998,0.3604848484431324,0.1469075394072252,0.3777432725837255
0.1398348099760541,1.296594684086205,0.1398348099760541,0.4007490936377366,0.1625506488064815,0.3776678942896645,0.1335920171129389,0.4013748975667176,0.1478308850735306,0.4167824685095526
0.1407694552226521,1.293229961198453,0.1407694552226521,0.4422474968967879,0.1632929764135307,0.4123273248090798,0.1345956328301307,0.4441773746476876,0.1486309934477504,0.4567505376834859
0.1415177622522329,1.290536055891962,0.1415177622522329,0.4812009092955678,0.163914285855349,0.4473228869304843,0.1353476238506609,0.4814009963552889,0.1492918503749516,0.4961514781469369
0.1420746274080578,1.288531341330992,0.1420746274080578,0.5148806780715776,0.1644201494001437,0.4823799046293661,0.1359171251252563,0.5135853321625291,0.1497741473453055,0.5305056916987643
0.1425064934695995,1.286976623509442,0.1425064934695995,0.5449018657648009,0.1648191130828766,0.5173066369207007,0.1363844176683474,0.5434550270615061,0.1501267700157589,0.5602655630707614
0.1428587017733153,1.285708673616065,0.1428587017733153,0.5729476585199352,0.1650229211129346,0.5394707423318859,0.1367840526630663,0.572324655609024,0.150396376923168,0.5870928677628354
0.1431527618868453,1.284650057207357,0.1431527618868453,0.5998396524273329,0.1652210338691794,0.5658586325475479,0.1371313929767406,0.6008089542066549,0.1506097385674993,0.612176177915013
0.1434016431362682,1.283754084709434,0.1434016431362682,0.6261692208316549,0.1653292465459598,0.5833987892156023,0.1374337082023597,0.6291818119910954,0.1507812927231,0.6361249206070169
0.1436120578557228,1.282996591719398,0.1436120578557228,0.6521985504927486,0.1654323934782517,0.6031732134903121,0.1376951578553433,0.6575785394710204,0.1509213417480325,0.6594702612485733
0.1437884689607047,1.282361511741463,0.1437884689607047,0.6780319861756949,0.1655230235432182,0.6238049739659752,0.1379182517954939,0.6860051277359573,0.1510367162741164,0.6824671505954831
0.1439350805367815,1.281833710067587,0.1439350805367815,0.7037179117151253,0.1655977844901417,0.6435819216983253,0.1381054484862236,0.7143972404860029,0.1511340547984651,0.7054846581522353
0.1440570078256628,1.281394771827614,0.1440570078256628,0.7293709469052079,0.1656650049060145,0.6636077034204857,0.1382604908243832,0.7427308114042507,0.1512207338467637,0.7293703739532664
0.1441609240695182,1.281020673349734,0.1441609240695182,0.7554100957486153,0.1657332822579679,0.6859584137144461,0.1383889057264036,0.7710686194617636,0.1513061490798681,0.756162997598452
0.1442557726277712,1.280679218540024,0.1442557726277712,0.7831315033074506,0.1658142106890391,0.7145643081096207,0.1384997060391647,0.8002599752028194,0.151410270592687,0.7925453792339728
0.1443568770963436,1.280315242453163,0.1443568770963436,0.8166987262816826,0.1659255056466221,0.7563988696392475,0.1386046803768073,0.8324506524878307,0.1514731765823631,0.8159497645876378
0.1444052461275273,1.280141113940902,0.1444052461275273,0.8339558473233694,0.1660208831418807,0.793518643378576,0.1386239454568514,0.8388117147757556,0.151535720413013,0.8399000658445671
0.1444549646850546,1.279962127133803,0.1444549646850546,0.8522963170967536,0.1660978910674573,0.8238750473967023,0.1386618096722177,0.8516738066832277,0.1515469244027219,0.844241717326724
0.144464030371344,1.279929490663162,0.144464030371344,0.8556938069618782,0.1661193287188826,0.8323520368563451,0.1386830334690071,0.8590732160853265,0.1515660123878002,0.8516662191777385
0.1444791925574455,1.279874906793196,0.1444791925574455,0.8614075080348746,0.1661451535680728,0.8425687243898762,0.1387062158366355,0.8672940041953754,0.1515774328629312,0.856122679691391
0.1444895782619049,1.279837518257142,0.1444895782619049,0.865341962462898,0.1661499540780604,0.844467534759078,0.1387145674910165,0.8702878893282234,0.1515884769881292,0.8604412830423451
0.1444966509055559,1.279812056739999,0.1444966509055559,0.8680303666451611,0.1661579710387391,0.8476388893037105,0.1387239228984217,0.8736608502895792,0.151595371862535,0.8631416432714289
0.1445037409093975,1.279786532726169,0.1445037409093975,0.8707324111606295,0.1661691586054129,0.8520641542955913,0.1387283710856236,0.8752714492941985,0.1516004102995886,0.8651168521067533
0.1445072886004847,1.279773761038255,0.1445072886004847,0.8720869762127482,0.1661748300801672,0.8543072400893332,0.1387326954858036,0.8768413248236557,0.1516053471644074,0.8670536923349657
0.1445106468435265,1.279761671363305,0.1445106468435265,0.8733706887078906,0.1661804032452369,0.8565112138071873,0.1387366708900948,0.8782879762528569,0.1516090236484247,0.8684969477838765
0.1445137275056941,1.279750580979501,0.1445137275056941,0.8745495324089114,0.1661839008473865,0.8578942474057618,0.1387399498937824,0.8794836549286265,0.1516117452849544,0.8695658342440504
0.1445163404018781,1.279741174553239,0.1445163404018781,0.8755502895231709,0.1661875605994957,0.8593412735312123,0.1387427859416807,0.880519560543005,0.1516140130924865,0.8704567804836478
0.144518662508104,1.279732814970826,0.144518662508104,0.8764403573249785,0.1661904451545212,0.8604817005919075,0.1387453738893459,0.8814662361224967,0.1516160560665297,0.8712596208268684
0.1445208303916732,1.279725010589976,0.1445208303916732,0.8772718826371086,0.1661925987889788,0.8613330965454365,0.138747803179039,0.8823560645523758,0.151617977380222,0.8720148406248501
0.1445229092301549,1.279717526771442,0.1445229092301549,0.8780697627738914,0.1661944339963343,0.8620585675683704,0.1387501312397665,0.8832098795908425,0.1516198367379074,0.8727458778067123
0.1445249418312606,1.279710209407462,0.1445249418312606,0.8788503709232197,0.1661961515808785,0.8627375058967479,0.1387524051225306,0.8840448179873132,0.1516216743901866,0.8734685426209439
0.1445269644608139,1.27970292794107,0.1445269644608139,0.8796276077264187,0.1661978196551213,0.8633968398533172,0.1387546639944235,0.8848752030194018,0.1516235191353252,0.8741941547377911
0.1445290076015733,1.279695572634336,0.1445290076015733,0.8804131829621108,0.1661994575471197,0.8640442107879538,0.1387569410448684,0.8857132242751578,0.1516253904245861,0.8749303659565818
0.1445310952016223,1.27968805727416,0.1445310952016223,0.881216318788788,0.166201066352017,0.8646800525391294,0.1387592648139955,0.8865694127783559,0.1516272977657458,0.8756809212374767
0.1445332432457095,1.279680324315446,0.1445332432457095,0.8820431922148771,0.1662026401371244,0.8653020215215125,0.1387616584397947,0.8874523532854841,0.1516292402049439,0.8764454504809639
0.1445354571170517,1.279672354378614,0.1445354571170517,0.8828959099063696,0.1662041750442508,0.8659085944631743,0.138764136640249,0.8883675585987187,0.1516312083494125,0.8772202605140379
0.1445377066381173,1.279664256102778,0.1445377066381173,0.8837628741115312,0.1662056746184976,0.8665011738939871,0.1387666696451482,0.8893041086481368,0.1516331707853737,0.8779929830758525
0.1445399649170068,1.279656126298776,0.1445399649170068,0.8846337264992966,0.1662071486575872,0.8670836327306859,0.138769236662943,0.8902543566326777,0.1516351113508355,0.8787572470674815
0.1445422137584477,1.279648030469588,0.1445422137584477,0.8855014408040911,0.1662086090849555,0.8676606830437469,0.1387718158907877,0.8912102437644039,0.1516370268013768,0.87951176549829
0.1445444379176619,1.279640023496417,0.1445444379176619,0.8863601143403729,0.1662100666318315,0.8682365649354148,0.1387743805869371,0.8921618396512221,0.1516389156644036,0.8802559489497177
0.1445466253689676,1.279632148671717,0.1445466253689676,0.8872050758832042,0.1662115108308957,0.86880714272487,0.138776906563913,0.8931001185444664,0.1516407748385251,0.8809885661119807
0.1445487670968589,1.279624438451308,0.1445487670968589,0.88803280912433,0.1662129418957458,0.8693725011097436,0.1387793762731381,0.8940184870466995,0.1516425990768334,0.8817075395967534
0.1445508550087535,1.279616921968488,0.1445508550087535,0.8888401491258079,0.1662143615415431,0.8699333179616784,0.1387817772153883,0.8949122080243359,0.1516443808403085,0.8824098875386018
0.1445528803394183,1.279609630778094,0.1445528803394183,0.8896236664116131,0.1662157663881708,0.8704882583849083,0.1387840990194539,0.8957773233300906,0.1516461107248947,0.8830918914248782
0.1445548333891024,1.279602599799231,0.1445548333891024,0.8903795656068313,0.1662171488768903,0.8710343373173689,0.1387863317077291,0.8966100122232257,0.1516477784260978,0.8837494761419804
0.144556704077605,1.279595865320622,0.144556704077605,0.8911038999314053,0.1662184992991897,0.8715677212906715,0.138788465285965,0.8974064404174797,0.1516493738087264,0.8843786318907286
0.1445584827081213,1.279589462250764,0.1445584827081213,0.891792867626655,0.1662198072251206,0.8720842927544079,0.1387904900572418,0.8981628789843433,0.1516508877439863,0.8849757447052153
0.144560160613214,1.27958342179243,0.144560160613214,0.8924430634214477,0.1662210626971722,0.8725801215957871,0.1387923971479232,0.8988759031050074,0.1516523125963843,0.8855377890483366
0.1445617305672525,1.279577769957891,0.1445617305672525,0.8930516399165104,0.1662222571421331,0.873051825127607,0.138794178968316,0.8995425671284156,0.1516536424004383,0.8860623980924727
0.1445631869784338,1.279572526877638,0.1445631869784338,0.8936163836251954,0.1662233837966925,0.8734967359381586,0.1387958295163183,0.90016052123834,0.151654872840559,0.8865478562945363
0.1445645259358801,1.279567706630832,0.1445645259358801,0.8941357346865791,0.1662244377040039,0.873912900290336,0.1387973445401943,0.9007280753174779,0.1516560011515465,0.8869930605472057
0.1445657451965424,1.279563317292447,0.1445657451965424,0.8946087829883375,0.1662254154911052,0.8742989900064441,0.1387987216199915,0.9012442319978972,0.1516570260238535,0.8873974831020468
0.1445668441772763,1.279559360961805,0.1445668441772763,0.8950352660237192,0.1662263151089351,0.8746541996325528,0.1387999602301052,0.9017087121768945,0.1516579475602031,0.8877611546642848
0.1445678239987218,1.279555833604602,0.1445678239987218,0.8954155866041521,0.1662271356295678,0.8749781662399353,0.1388010618403575,0.9021219944886109,0.1516587673098081,0.8880846780360487
0.1445686876248909,1.279552724550393,0.1445686876248909,0.8957508675080277,0.166227877131052,0.8752709238534778,0.1388020301198229,0.9024853928791642,0.1516594884090817,0.8883692837347309
0.1445694401673537,1.279550015397527,0.1445694401673537,0.8960430698727274,0.1662285406699602,0.8755328925378401,0.1388028713458505,0.902801210841302,0.151660115882944,0.8886169489569071
0.1445700894748177,1.279547677890656,0.1445700894748177,0.8962952222923075,0.166229128339404,0.8757649012462105,0.1388035951973527,0.903073039680202,0.1516606571984268,0.8888306161013252
0.1445706471707912,1.279545670185152,0.1445706471707912,0.8965118238780495,0.1662296434243265,0.8759682490866579,0.1388042161761316,0.9033062925596339,0.1516611231499564,0.8890145422014936
0.1445711301551696,1.279543931441389,0.1445711301551696,0.8966994275186426,0.1662300906857946,0.8761448175261917,0.1388047557026772,0.9035089920014371,0.1516615289181853,0.889174716862418
0.1445715619530173,1.279542376969138,0.1445715619530173,0.8968671638458675,0.1662304768033416,0.8762972449955917,0.1388052440909673,0.9036925121858626,0.1516618945400635,0.8893190478004889
0.1445719724096232,1.279540899325357,0.1445719724096232,0.8970266228678861,0.1662308109035229,0.8764291355257037,0.1388057205250658,0.9038715707525485,0.1516622435402132,0.8894568205605806
0.144572393813704,1.279539382270666,0.144572393813704,0.8971903479399443,0.1662311048204036,0.87654516156856,0.1388062279984799,0.9040623277306206,0.1516625988028943,0.8895970688601478
0.1445728516114098,1.279537734198925,0.1445728516114098,0.8973682277016946,0.1662313724619904,0.8766508139094086,0.1388067981045303,0.9042766683668445,0.1516629764916686,0.889746174050476
0.1445733561433513,1.279535917883935,0.1445733561433513,0.8975642842546643,0.1662316279540495,0.876751668991367,0.1388074388353907,0.9045176122816361,0.151663384154274,0.8899071166190808
